5️⃣ 玛瑙寺：P6。樱花树下落满花瓣，非常唯美。
6️⃣ 杨家牌楼后山：P8。樱花镶嵌在画框中一般。
7️⃣ 云松书舍：P9。樱树与倒影相映成趣。
8️⃣ 乌龟潭：P10。樱花蜿蜒绽放，与游船遥相呼应。
9️⃣ 茶叶博物馆：P11。茅草屋与粉樱，环境清幽。

相关话题：
#杭州樱花
#用镜头捕捉春天
#镜头下的春和景明
#春季赏花好去处
#春天的影像诗
#小众旅行地
#江浙沪周边游"
"五一假期即将来临，杭州的小伙伴们快来查收这些宝藏Citywalk路线吧！🏃‍♂️‍➡️多种路线任你挑选，一天就能逛完！

📍【路线1】
孩儿巷→中山北路→屏风街→狮虎桥路→小河直街
🌟孩儿巷有很多咖啡店☕️，你可以先来这里喝杯咖啡，开启活力满满的一天。🏃中山北路、屏风街和狮虎桥路有很多宝藏小店，古着、女装、装饰、包包👜、帽子🧢等一应俱全。女孩子一定会喜欢这里的！来到小河直街应该已经是傍晚了，小铺的灯光渐渐亮起，更显温馨。

📍【路线2】
京杭大运河博物馆→拱宸桥→中国扇博物馆→中国伞博物馆→大兜路历史文化街区
🌟这条线路可以让你了解京杭大运河的历史、欣赏富有诗意的扇子🪐和伞🌂。如果你喜欢博物馆，不妨选择这条线路。别忘了在拱宸桥花3元体验一次水上巴士🚣‍♀️，特别划算！大兜路充满生活气息，适合文艺青年前来打卡。

📍【路线3】
大马弄→十五奎巷→鼓楼→河坊街→吴山花鸟工艺品城
🌟大马弄和十五奎巷充满了老杭州的生活气息，还可以在这里品尝到地道的葱包烩、油墩儿。😋鼓楼和河坊街富有历史气息，河坊街还有很多美食小吃。吴山花鸟工艺品城非常适合拍照，适合打卡！

📍【路线4】
馒头山社区→凤凰御元创意基地→空山美术馆
🌟这条路线最适合喜欢拍照的文艺少女。馒头山社区的建筑风格很有特色，是老城区与创意园区的完美融合。凤凰御元创意基地很有氛围感，拍照很出片。空山美术馆经常有展览，看展爱好者不容错过。

在杭州不知道去哪里玩？跟着我没错！@杭州探店 美食、市集、看展、吃货、赏花，应有尽有！

#杭州旅游 #杭州打卡 #杭州citywalk #杭州citywalk路线 #杭州周末去哪儿 #出门过夏天 #咖啡 #我的咖啡日记 #COTD咖啡探店 #假日citywalk #citywalk #五一 #五一去哪玩 #五一请来我的城市吃 #游玩路线 #宝藏小店 #宝藏店铺 #宝藏地点 #上海周边游 #南京周边游 #宁波周边游"
"杭州超全攻略！这篇专为想要去杭州的姐妹做的！现在这个季节杭州基本上是5℃左右，一定要注意保暖，如果是阴雨天会更冷！马上把便宜订机票的方法告诉姐妹们！！

- 同款低价机票怎么订：
  ① 点击左下角按钮跳转至去哪儿旅行APP领取优惠！
  ② 看不到左下角按钮的宝子，打开去哪儿旅行APP搜【566923】，点击搜索。
  ③ 点击悬浮窗即可领取优惠下单！

- 卷都是全国通用，随时下单：
  🉐 20元机票燃油卷
  🉐 50元深航机票卷
  🉐 30元出境机票抵扣卷
  🉐 10元招行专享卷
  🉐 全网比价最高可赔付100元

- 相关话题：
  ﻿#怎么买机票便宜#
  ﻿#杭州旅游#
  ﻿#杭州机票#
  ﻿#杭州机票怎么买便宜#
  ﻿#便宜机票#
  ﻿#便宜机票怎么买#
  ﻿#特价机票#
  ﻿#特价机票攻略#
  ﻿#特价机票怎么买#
  ﻿#特价机票怎么订#"
"被誉为“购物天堂”的杭州有许多值得一逛的好地方！今天就来分享几个本地人推荐的好去处吧！

马上就是元旦和新年了，还没准备好新衣服的朋友们赶紧码住！

✨✨✨1. 四季青
四季青是一个很大的区域，由许多大楼组成，分为一批和二批市场。作为散客，只能去二批市场，比如新杭派和九天中星这两幢楼，它们位于同一街区，价格相对较低。每年过年前半个月到一个月，四季青会开始大清仓，这时你可以去逛新意法等档口。

**Tips**: 基本不允许试穿，如果你对自己的身材不太了解，建议不要在批发市场被宰。不擅长砍价的朋友也不要抱太大希望，不懂衣服材质容易吃亏，特别是秋冬季节的衣服。

**地址**: 上城区杭海路88号

✨✨✨2. 城西银泰羊绒工厂店
这家女装店位于城西银泰写字楼内，距离我不远。它是工厂直销店模式，但不像其他工厂店那样杂乱无章，品控对标商场专柜，适合追求品质的顾客。这里不仅有衣服，还有各种饰品和包包，可以一站式购物。

**Tips**: 试衣间有点小，高峰时段可能需要排队。

**地址**: 拱墅区丰潭路城西银泰城写字楼D座605-3室

✨✨✨3. 湖滨银泰in77（无论是否介意溢价都可以去）
湖滨银泰in77是杭州最繁华的商场之一，位于西湖边，集购物、餐饮、娱乐和休闲于一体。

**A区**: 有国际一线品牌的服装，价格较高。
**B区**: 运动品牌较多。
**C区**: 服装店集中，不仅有大众品牌，还有很多小众设计师品牌和买手店。
**D区**: 有一家大型优衣库。
**E区**: 一些潮牌服饰和古着一条街。

**地址**: 地铁龙翔桥站出口步行200米

✨✨✨4. 环北丝绸服装城
环北丝绸服装城共八层，1至6楼是女装，7至8楼是男装。

**1-2楼**: 广州货，适合18-30岁的人群，1楼风格偏小清新，2楼风格更时尚，主要以零售为主，一件也可以享受批发价。

**Tips**: 价格普遍比四季青那边便宜不少，但整体搭配选择不如四季青丰富。

**地址**: 待补充具体地址

---

#杭州Citywalk# #杭州买衣服# #杭州购物好去处# #杭州探店# #笔记灵感# #羊绒大衣# #秀出2024秋冬模范穿搭# #同城热门# #寻找小红书兴趣榜样# #OOTD每日穿搭#"
"杭州不知道去哪？可以来这里哦，古早书籍、画报、vintage杂货。地方不大，但足够治愈。

- #杭州
- #杭州探店
- #杭州拍照
- #室内设计
- #周末探店
- #杭州书店
- #书店推荐
- #书店
- #citywalk
- #独处
- #享受独处
- #最美书店
- #小河直街
- #杭州小河直街
- #杭州旅游
- #值得呆上一整天的书店
- #治愈自己
- #杭州旅行
- #治愈系
- #拍出氛围感
- #每秒都值得记录"
"囤囤馒头店是一家颜值很高的馒头店，虽然整体造型和定价更偏向面包类，但比面包便宜且吃起来很健康。该店周一休息，早上8:30开始营业。

澄沙ann是一家装修风格非常日式的甜品店。试吃了冰淇淋布丁，冰淇淋口感一般，冰感很强。然而布丁非常出色，不愧是招牌，味道非常好，滑滑嫩嫩的。该店周一休息，营业时间为上午11:00至下午16:00。

慢熟面包店是一家温馨的社区面包店，面包种类繁多，让人挑花眼。店员服务态度非常好，面包既美味又实惠，均价在10元左右。推荐尝试一颗南瓜和酸奶盐面包。

Marufuwa是杭州的小网红面包店，试吃了菠菜扭扭，口味偏咸，面包很有韧性，也很畅销。周末下午4点左右去的话，可能就买不到面包了。

祐禾位于城西银泰内，可以说是面包爱好者的天堂。肉松红豆吐司非常受欢迎，馅料充足。店内试吃非常大方，不停提供试吃。

陈文鼎的黑糖珍珠奶茶非常推荐，珍珠Q弹有嚼劲，裹着红糖，奶茶奶味浓郁，价格实惠。

立文宇宙第一次尝试就被俘获了，白切肉肥瘦适中，搭配蒜片非常美味。卤肉饭每粒米饭都裹上了卤肉酱汁，价格实惠。旁边还有立文夏、泉市鲜活牛肉店。

大兜商店是一家独立小众书店，陈列着古董家具和外文艺术书籍，环境时尚。尽管拍照效果好，但更适合浅逛而不是长时间阅读。

这些店铺提供了丰富的选择，满足各种口味需求。如果大家有其他推荐，欢迎在评论区分享。"
"拍摄时间：2025年2月5日  
拍摄地点：杭州拱宸桥头桥西直街  
夜晚5:40太阳刚落山时，桥西直街真的非常美丽。鱼灯也是在这个时候点亮的。我在这里住了十年，每次来都有新的感受。这条路可以算是京杭大运河沿线最美丽的路段之一。它没有太多商业气息，也没有被小摊贩占据，日常的红灯笼也是点睛之笔。  

这段话涉及的话题包括：新年版citywalk、鱼灯、大鱼海棠、灯会、花灯、杭州、桥西直街、桥西直街拱宸桥、拱宸桥、杭州赏灯。  

本人所有的笔记均为原创，禁止搬运。"
"分享一条周末超适合和闺蜜拍照打卡或者一人慢慢逛的宝藏CityWalk路线。

1. 拾里步行街：这里的新晋韩风拍照街区非常受欢迎，每一张照片都能拍出INS风，谁能不爱呢？

2. 直绒巷：这里的每一家店都有自己独特的风格，随便拍都很出片！

3. 狮虎桥：整条街都是古着店，中古爱好者一定会被吸引。

4. 武林路：这里有很特别的网红涂鸦墙，武林路附近还有很多好吃好玩的地方。可以去D11的三姐妹吃一顿正宗杭帮菜，这是一家25年的老店，盲点不踩雷！

标签：
- 杭州
- citywalk
- 城市探寻计划
- 旅行碎碎念
- 笔记灵感
- 周末去哪儿
- 杭州拍照
- 杭州旅行
- 小众旅游地
- 杭州网红打卡地
- 杭州必打卡
- 武林路
- 西湖边的美食餐厅
- 杭三姐妹
- 浪漫生活记录者
- Tiktok
- boyfriend
- American
- 宝宝辅食
- chinesefood
- 老外
- refugees
- 喜欢city walk吗"
"春节来杭州旅游，比起去西湖、灵隐寺人挤人，我更推荐你去余杭区体验下良渚这条小众又好玩的游玩路线。

✅文化➕历史➕艺术相结合
✅景点免费，而且大多在室内，冬天也不冷
✅拍照还嘎嘎出片

📝良渚一日游路线：
良渚遗址公园👉杭州国家版本馆👉良渚博物院👉美丽洲教堂👉玉鸟集👉单向空间👉良渚文化艺术中心
⏰游玩时间：一整天

🌟景点攻略：
1️⃣良渚遗址公园
池中粮仓、孤独的树，还有可爱的小鹿，每次来都逛不腻，拍照也巨出片！
🎫门票：1月7日到3月31日是免门票的，但要在小程序上提前预约。
✅游玩顺序：南门-鹿苑-池中粮仓-鸽舍-莫角山站-稚山站-南门出。

2️⃣杭州国家版本馆
集博物馆、图书馆、美术馆、展览馆为一体的综合性场馆，好逛又好拍，最出圈的应属青瓷屏风。
🎫门票：免费，需要在「杭州国家版本馆」小程序上预约。

3️⃣良渚博物院
良渚证实了中华上下五千年的历史，近期还推出了汉代玉器集萃展。
🎫门票：免费，但需要在「良渚古城」小程序上提前预约。
✅参观顺序：宜子孙（特展）-1号厅水乡泽国-2号厅文明圣地-3号厅玉魂国魄。

4️⃣美丽洲教堂
由日本著名建筑师津岛晓生打造的，建筑线条极简，拍照很好看。

5️⃣玉鸟集
文化商业街，有很多文创小店和集市活动，可以在这里吃午饭。

6️⃣单向空间
杭州“阿那亚”，很有设计感的一家书店，里面也提供咖啡，冬日暖阳后，坐在超大落地窗前看看书，也很享受。

7️⃣良渚文化艺术中心
日本建筑大师安藤忠雄设计的作品，工业风的线条和简约的设计，拍照很好看。

❤️游玩Tips：
1️⃣良渚公园很大，建议可乘坐观光车游玩。
2️⃣这次出行路线规划，我参考了「指北旅行」app。
🌟选择好想去的景点后，就能智能规划不走回头路的路线，详细到连景点间距离、拍照打卡位都能看到，特别省心。
🌟想要get我同款路线的，只要复制小红书链接，到「指北旅行」app粘贴即可获取啦。
📣春节有出行计划、又不想费脑做路线攻略的友友们，直接在app内输入你的目的地、出行天数和游玩偏好，就会智能推荐路线啦，超适合懒人。"
"杭州最好逛的两条市井老街，第三弹：

1. **南宋御街**
   - 地址：杭州市上城区中山中路192号
   - 交通：乘坐地铁5号线至江城路站E口出
   - 简介：这里是杭州最具宋代风情的地方之一，也是南宋遗迹的重要代表。十里御街，百年风情。
   - 美食推荐：蟹粉小笼包

2. **河坊街**
   - 交通：地铁1号线，江城路站E口出
   - 简介：口碑有争议，但值得一去。这里有多种美食和特色小吃。
   - 美食推荐：
     - 马记宫廷酥牛肉饼
     - 龙翔臭豆腐
     - 葱包烩

3. **大马弄**
   - 交通：地铁5号线，候潮门站B口出
   - 简介：最有杭州老底子烟火气的一条街，可以感受到老杭州的风土人情。
   - 美食推荐：
     - 蒋师傅酥鱼
     - 候大姐葱包烩
     - 衢州烤饼
     - 周萍粽子

4. **五柳巷**
   - 交通：地铁1号线，城站D口出
   - 简介：旧时达官贵人居住之地，充满老杭州的市井气息。
   - 美食分享：
     - “什么鬼”咖啡店
     - 赵宝美点心
   - 提示：地方不大，10分钟内即可逛完。

5. **十五奎巷**
   - 交通：地铁5号线，江城路站E口出
   - 简介：这里是“南宋百老汇”，老街老巷，可以感受老杭城的人文历史。
   - 附近景点：鼓楼、望仙阁
   - 拍照打卡点：巴尔干客栈（导航可到）

6. **馒头山社区**
   - 交通：地铁5号线，候潮门站C口出，步行或骑行前往
   - 简介：一侧是市井气息的老社区，一侧是创意店铺集合地，有很多值得拍照、品尝和购物的好地方。
   - 美食和购物推荐：多家好拍好吃好逛的买手店

希望这些信息能帮助你更好地了解杭州的市井老街，并享受美好的旅行体验。"
